row,label,x,y
5109,itself|vector,0.00000000,0.00000000
5110,itself|weight,0.00000000,0.00000000
5111,itself|weighted,0.00000000,0.00000000
5112,itself|weighting,0.00000000,0.00000000
5113,itself|what,0.00000000,0.00000000
5114,itself|when,0.00000000,0.00000000
5115,itself|word,0.00000000,0.00000000
5116,itself|zero,0.00000000,0.00000000
5117,know|a,0.00000000,0.00000000
5118,know|adjusts,0.00000000,0.00000000
5119,know|an,0.00000000,0.00000000
5120,know|and,0.00000000,0.00000000
5121,know|applies,0.00000000,0.00000000
5122,know|attention,0.00000000,0.00000000
5123,know|be,0.00000000,0.00000000
5124,know|between,0.00000000,0.00000000
5125,know|bias,0.00000000,0.00000000
5126,know|by,0.00000000,0.00000000
5127,know|can,0.00000000,0.00000000
5128,know|change,0.00000000,0.00000000
5129,know|chosen,0.00000000,0.00000000
5130,know|collection,0.00000000,0.00000000
5131,know|conditions,0.00000000,0.00000000
5132,know|corpus,0.00000000,0.00000000
5133,know|create,0.00000000,0.00000000
5134,know|data,0.00000000,0.00000000
5135,know|descent,0.00000000,0.00000000
5136,know|determines,0.00000000,0.00000000
5137,know|does,0.00000000,0.00000000
5138,know|during,0.00000000,0.00000000
5139,know|embedding,0.00000000,0.00000000
5140,know|emphasizes,0.00000000,0.00000000
5141,know|error,0.00000000,0.00000000
5142,know|fact,0.00000000,0.00000000
5143,know|fit,0.00000000,0.00000000
5144,know|from,0.00000000,0.00000000
5145,know|function,0.00000000,0.00000000
5146,know|functions,0.00000000,0.00000000
5147,know|gradient,0.00000000,0.00000000
5148,know|gradients,0.00000000,0.00000000
5149,know|has,0.00000000,0.00000000
5150,know|helps,0.00000000,0.00000000
5151,know|improvement,0.00000000,0.00000000
5152,know|in,0.00000000,0.00000000
5153,know|inference,0.00000000,0.00000000
5154,know|input,0.00000000,0.00000000
5155,know|inputs,0.00000000,0.00000000
5156,know|instruct,0.00000000,0.00000000
5157,know|intent,0.00000000,0.00000000
5158,know|is,0.00000000,0.00000000
5159,know|itself,0.00000000,0.00000000
5160,know|know,0.00000000,0.00000000
5161,know|language,0.00000000,0.00000000
5162,know|large,0.00000000,0.00000000
5163,know|learn,0.00000000,0.00000000
5164,know|learned,0.00000000,0.00000000
5165,know|likelihood,0.00000000,0.00000000
5166,know|maps,0.00000000,0.00000000
5167,know|mathematical,0.00000000,0.00000000
5168,know|meaning,0.00000000,0.00000000
5169,know|mechanism,0.00000000,0.00000000
5170,know|method,0.00000000,0.00000000
5171,know|minimization,0.00000000,0.00000000
5172,know|model,0.00000000,0.00000000
5173,know|network,0.00000000,0.00000000
5174,know|neural,0.00000000,0.00000000
5175,know|next,0.00000000,0.00000000
5176,know|no,0.00000000,0.00000000
5177,know|nonlinear,0.00000000,0.00000000
5178,know|not,0.00000000,0.00000000
5179,know|number,0.00000000,0.00000000
5180,know|numeric,0.00000000,0.00000000
5181,know|of,0.00000000,0.00000000
5182,know|offset,0.00000000,0.00000000
5183,know|on,0.00000000,0.00000000
5184,know|one,0.00000000,0.00000000
5185,know|optimization,0.00000000,0.00000000
5186,know|output,0.00000000,0.00000000
5187,know|outputs,0.00000000,0.00000000
5188,know|over,0.00000000,0.00000000
5189,know|parameter,0.00000000,0.00000000
5190,know|parameters,0.00000000,0.00000000
5191,know|part,0.00000000,0.00000000
5192,know|patterns,0.00000000,0.00000000
5193,know|people,0.00000000,0.00000000
5194,know|predicted,0.00000000,0.00000000
5195,know|prediction,0.00000000,0.00000000
5196,know|predictor,0.00000000,0.00000000
5197,know|predicts,0.00000000,0.00000000
5198,know|probabilities,0.00000000,0.00000000
5199,know|probability,0.00000000,0.00000000
5200,know|produces,0.00000000,0.00000000
5201,know|prompt,0.00000000,0.00000000
5202,know|reason,0.00000000,0.00000000
5203,know|reduces,0.00000000,0.00000000
5204,know|relevant,0.00000000,0.00000000
5205,know|repeated,0.00000000,0.00000000
5206,know|represents,0.00000000,0.00000000
5207,know|scales,0.00000000,0.00000000
5208,know|shifts,0.00000000,0.00000000
5209,know|slows,0.00000000,0.00000000
5210,know|statistical,0.00000000,0.00000000
5211,know|stops,0.00000000,0.00000000
5212,know|sum,0.00000000,0.00000000
5213,know|sums,0.00000000,0.00000000
5214,know|text,0.00000000,0.00000000
5215,know|the,0.00000000,0.00000000
5216,know|to,0.00000000,0.00000000
5217,know|token,0.00000000,0.00000000
5218,know|tokens,0.00000000,0.00000000
5219,know|trained,0.00000000,0.00000000
5220,know|training,0.00000000,0.00000000
5221,know|truth,4.35499314,-0.03690672
5222,know|understand,0.00000000,0.00000000
5223,know|understanding,0.00000000,0.00000000
5224,know|unit,0.00000000,0.00000000
5225,know|updated,0.00000000,0.00000000
5226,know|updates,0.00000000,0.00000000
5227,know|using,0.00000000,0.00000000
5228,know|vector,0.00000000,0.00000000
5229,know|weight,0.00000000,0.00000000
5230,know|weighted,0.00000000,0.00000000
5231,know|weighting,0.00000000,0.00000000
5232,know|what,0.00000000,0.00000000
5233,know|when,0.00000000,0.00000000
5234,know|word,0.00000000,0.00000000
5235,know|zero,0.00000000,0.00000000
5236,language|a,0.00000000,0.00000000
5237,language|adjusts,0.00000000,0.00000000
5238,language|an,0.00000000,0.00000000
5239,language|and,0.00000000,0.00000000
5240,language|applies,0.00000000,0.00000000
5241,language|attention,0.00000000,0.00000000
5242,language|be,0.00000000,0.00000000
5243,language|between,0.00000000,0.00000000
5244,language|bias,0.00000000,0.00000000
5245,language|by,0.00000000,0.00000000
5246,language|can,0.00000000,0.00000000
5247,language|change,0.00000000,0.00000000
5248,language|chosen,0.00000000,0.00000000
5249,language|collection,0.00000000,0.00000000
5250,language|conditions,0.00000000,0.00000000
5251,language|corpus,0.00000000,0.00000000
5252,language|create,0.00000000,0.00000000
5253,language|data,0.00000000,0.00000000
5254,language|descent,0.00000000,0.00000000
5255,language|determines,0.00000000,0.00000000
5256,language|does,0.00000000,0.00000000
5257,language|during,0.00000000,0.00000000
5258,language|embedding,0.00000000,0.00000000
5259,language|emphasizes,0.00000000,0.00000000
5260,language|error,0.00000000,0.00000000
5261,language|fact,0.00000000,0.00000000
5262,language|fit,0.00000000,0.00000000
5263,language|from,0.00000000,0.00000000
5264,language|function,0.00000000,0.00000000
5265,language|functions,0.00000000,0.00000000
5266,language|gradient,0.00000000,0.00000000
5267,language|gradients,0.00000000,0.00000000
5268,language|has,0.00000000,0.00000000
5269,language|helps,0.00000000,0.00000000
5270,language|improvement,0.00000000,0.00000000
5271,language|in,0.00000000,0.00000000
5272,language|inference,0.00000000,0.00000000
5273,language|input,0.00000000,0.00000000
5274,language|inputs,0.00000000,0.00000000
5275,language|instruct,0.00000000,0.00000000
5276,language|intent,0.00000000,0.00000000
5277,language|is,0.00000000,0.00000000
5278,language|itself,0.00000000,0.00000000
5279,language|know,0.00000000,0.00000000
5280,language|language,0.00000000,0.00000000
5281,language|large,0.00000000,0.00000000
5282,language|learn,0.00000000,0.00000000
5283,language|learned,0.00000000,0.00000000
5284,language|likelihood,0.00000000,0.00000000
5285,language|maps,0.00000000,0.00000000
5286,language|mathematical,0.00000000,0.00000000
5287,language|meaning,0.00000000,0.00000000
5288,language|mechanism,0.00000000,0.00000000
5289,language|method,0.00000000,0.00000000
5290,language|minimization,0.00000000,0.00000000
5291,language|model,-0.14699384,-0.14699384
5292,language|network,0.00000000,0.00000000
5293,language|neural,0.00000000,0.00000000
5294,language|next,0.00000000,0.00000000
5295,language|no,0.00000000,0.00000000
5296,language|nonlinear,0.00000000,0.00000000
5297,language|not,0.00000000,0.00000000
5298,language|number,0.00000000,0.00000000
5299,language|numeric,0.00000000,0.00000000
5300,language|of,0.00000000,0.00000000
5301,language|offset,0.00000000,0.00000000
5302,language|on,0.00000000,0.00000000
5303,language|one,0.00000000,0.00000000
5304,language|optimization,0.00000000,0.00000000
5305,language|output,0.00000000,0.00000000
5306,language|outputs,0.00000000,0.00000000
5307,language|over,0.00000000,0.00000000
5308,language|parameter,0.00000000,0.00000000
5309,language|parameters,0.00000000,0.00000000
5310,language|part,0.00000000,0.00000000
5311,language|patterns,0.00000000,0.00000000
5312,language|people,0.00000000,0.00000000
5313,language|predicted,0.00000000,0.00000000
5314,language|prediction,0.00000000,0.00000000
5315,language|predictor,0.00000000,0.00000000
5316,language|predicts,0.00000000,0.00000000
5317,language|probabilities,0.00000000,0.00000000
5318,language|probability,0.00000000,0.00000000
5319,language|produces,0.00000000,0.00000000
5320,language|prompt,0.00000000,0.00000000
5321,language|reason,0.00000000,0.00000000
5322,language|reduces,0.00000000,0.00000000
5323,language|relevant,0.00000000,0.00000000
5324,language|repeated,0.00000000,0.00000000
5325,language|represents,0.00000000,0.00000000
5326,language|scales,0.00000000,0.00000000
5327,language|shifts,0.00000000,0.00000000
5328,language|slows,0.00000000,0.00000000
5329,language|statistical,0.00000000,0.00000000
5330,language|stops,0.00000000,0.00000000
5331,language|sum,0.00000000,0.00000000
5332,language|sums,0.00000000,0.00000000
5333,language|text,0.00000000,0.00000000
5334,language|the,0.00000000,0.00000000
5335,language|to,0.00000000,0.00000000
5336,language|token,0.00000000,0.00000000
5337,language|tokens,0.00000000,0.00000000
5338,language|trained,0.00000000,0.00000000
5339,language|training,0.00000000,0.00000000
5340,language|truth,0.00000000,0.00000000
5341,language|understand,0.00000000,0.00000000
5342,language|understanding,0.00000000,0.00000000
5343,language|unit,0.00000000,0.00000000
5344,language|updated,0.00000000,0.00000000
5345,language|updates,0.00000000,0.00000000
5346,language|using,0.00000000,0.00000000
5347,language|vector,0.00000000,0.00000000
5348,language|weight,0.00000000,0.00000000
5349,language|weighted,0.00000000,0.00000000
5350,language|weighting,0.00000000,0.00000000
5351,language|what,0.00000000,0.00000000
5352,language|when,0.00000000,0.00000000
5353,language|word,0.00000000,0.00000000
5354,language|zero,0.00000000,0.00000000
5355,large|a,0.00000000,0.00000000
5356,large|adjusts,0.00000000,0.00000000
5357,large|an,0.00000000,0.00000000
5358,large|and,0.00000000,0.00000000
5359,large|applies,0.00000000,0.00000000
5360,large|attention,0.00000000,0.00000000
5361,large|be,0.00000000,0.00000000
5362,large|between,0.00000000,0.00000000
5363,large|bias,0.00000000,0.00000000
5364,large|by,0.00000000,0.00000000
5365,large|can,0.00000000,0.00000000
5366,large|change,0.00000000,0.00000000
5367,large|chosen,0.00000000,0.00000000
5368,large|collection,0.00000000,0.00000000
5369,large|conditions,0.00000000,0.00000000
5370,large|corpus,0.00000000,0.00000000
5371,large|create,0.00000000,0.00000000
5372,large|data,0.00000000,0.00000000
5373,large|descent,0.00000000,0.00000000
5374,large|determines,0.00000000,0.00000000
5375,large|does,0.00000000,0.00000000
5376,large|during,0.00000000,0.00000000
5377,large|embedding,0.00000000,0.00000000
5378,large|emphasizes,0.00000000,0.00000000
5379,large|error,0.00000000,0.00000000
5380,large|fact,0.00000000,0.00000000
5381,large|fit,0.00000000,0.00000000
5382,large|from,0.00000000,0.00000000
5383,large|function,0.00000000,0.00000000
5384,large|functions,0.00000000,0.00000000
5385,large|gradient,0.00000000,0.00000000
5386,large|gradients,0.00000000,0.00000000
5387,large|has,0.00000000,0.00000000
5388,large|helps,0.00000000,0.00000000
5389,large|improvement,0.00000000,0.00000000
5390,large|in,0.00000000,0.00000000
5391,large|inference,0.00000000,0.00000000
5392,large|input,0.00000000,0.00000000
5393,large|inputs,0.00000000,0.00000000
5394,large|instruct,0.00000000,0.00000000
5395,large|intent,0.00000000,0.00000000
5396,large|is,0.00000000,0.00000000
5397,large|itself,0.00000000,0.00000000
5398,large|know,0.00000000,0.00000000
5399,large|language,-0.05792862,-0.05792862
5400,large|large,0.00000000,0.00000000
5401,large|learn,0.00000000,0.00000000
5402,large|learned,0.00000000,0.00000000
5403,large|likelihood,0.00000000,0.00000000
5404,large|maps,0.00000000,0.00000000
5405,large|mathematical,0.00000000,0.00000000
5406,large|meaning,0.00000000,0.00000000
5407,large|mechanism,0.00000000,0.00000000
5408,large|method,0.00000000,0.00000000
5409,large|minimization,0.00000000,0.00000000
5410,large|model,0.00000000,0.00000000
5411,large|network,0.00000000,0.00000000
5412,large|neural,0.00000000,0.00000000
5413,large|next,0.00000000,0.00000000
5414,large|no,0.00000000,0.00000000
5415,large|nonlinear,0.00000000,0.00000000
5416,large|not,0.00000000,0.00000000
5417,large|number,0.00000000,0.00000000
5418,large|numeric,0.00000000,0.00000000
5419,large|of,0.00000000,0.00000000
5420,large|offset,0.00000000,0.00000000
5421,large|on,0.00000000,0.00000000
5422,large|one,0.00000000,0.00000000
5423,large|optimization,0.00000000,0.00000000
5424,large|output,0.00000000,0.00000000
5425,large|outputs,0.00000000,0.00000000
5426,large|over,0.00000000,0.00000000
5427,large|parameter,0.00000000,0.00000000
5428,large|parameters,0.00000000,0.00000000
5429,large|part,0.00000000,0.00000000
5430,large|patterns,0.00000000,0.00000000
5431,large|people,0.00000000,0.00000000
5432,large|predicted,0.00000000,0.00000000
5433,large|prediction,0.00000000,0.00000000
5434,large|predictor,0.00000000,0.00000000
5435,large|predicts,0.00000000,0.00000000
5436,large|probabilities,0.00000000,0.00000000
5437,large|probability,0.00000000,0.00000000
5438,large|produces,0.00000000,0.00000000
5439,large|prompt,0.00000000,0.00000000
5440,large|reason,0.00000000,0.00000000
5441,large|reduces,0.00000000,0.00000000
5442,large|relevant,0.00000000,0.00000000
5443,large|repeated,0.00000000,0.00000000
5444,large|represents,0.00000000,0.00000000
5445,large|scales,0.00000000,0.00000000
5446,large|shifts,0.00000000,0.00000000
5447,large|slows,0.00000000,0.00000000
5448,large|statistical,0.00000000,0.00000000
5449,large|stops,0.00000000,0.00000000
5450,large|sum,0.00000000,0.00000000
5451,large|sums,0.00000000,0.00000000
5452,large|text,0.00000000,0.00000000
5453,large|the,0.00000000,0.00000000
5454,large|to,0.00000000,0.00000000
5455,large|token,0.00000000,0.00000000
5456,large|tokens,0.00000000,0.00000000
5457,large|trained,0.00000000,0.00000000
5458,large|training,0.00000000,0.00000000
5459,large|truth,0.00000000,0.00000000
5460,large|understand,0.00000000,0.00000000
5461,large|understanding,0.00000000,0.00000000
5462,large|unit,0.00000000,0.00000000
5463,large|updated,0.00000000,0.00000000
5464,large|updates,0.00000000,0.00000000
5465,large|using,0.00000000,0.00000000
5466,large|vector,0.00000000,0.00000000
5467,large|weight,0.00000000,0.00000000
5468,large|weighted,0.00000000,0.00000000
5469,large|weighting,0.00000000,0.00000000
5470,large|what,0.00000000,0.00000000
5471,large|when,0.00000000,0.00000000
5472,large|word,0.00000000,0.00000000
5473,large|zero,0.00000000,0.00000000
5474,learn|a,0.00000000,0.00000000
5475,learn|adjusts,0.00000000,0.00000000
5476,learn|an,0.00000000,0.00000000
5477,learn|and,0.00000000,0.00000000
5478,learn|applies,0.00000000,0.00000000
5479,learn|attention,0.00000000,0.00000000
5480,learn|be,0.00000000,0.00000000
5481,learn|between,0.00000000,0.00000000
5482,learn|bias,0.00000000,0.00000000
5483,learn|by,0.00000000,0.00000000
5484,learn|can,0.00000000,0.00000000
5485,learn|change,0.00000000,0.00000000
5486,learn|chosen,0.00000000,0.00000000
5487,learn|collection,0.00000000,0.00000000
5488,learn|conditions,0.00000000,0.00000000
5489,learn|corpus,0.00000000,0.00000000
5490,learn|create,0.00000000,0.00000000
5491,learn|data,0.00000000,0.00000000
5492,learn|descent,0.00000000,0.00000000
5493,learn|determines,0.00000000,0.00000000
5494,learn|does,0.00000000,0.00000000
5495,learn|during,0.00000000,0.00000000
5496,learn|embedding,0.00000000,0.00000000
5497,learn|emphasizes,0.00000000,0.00000000
5498,learn|error,0.00000000,0.00000000
5499,learn|fact,0.00000000,0.00000000
5500,learn|fit,0.00000000,0.00000000
5501,learn|from,0.00000000,0.00000000
5502,learn|function,0.00000000,0.00000000
5503,learn|functions,0.00000000,0.00000000
5504,learn|gradient,0.00000000,0.00000000
5505,learn|gradients,0.00000000,0.00000000
5506,learn|has,0.00000000,0.00000000
5507,learn|helps,0.00000000,0.00000000
5508,learn|improvement,0.00000000,0.00000000
5509,learn|in,0.00000000,0.00000000
5510,learn|inference,0.00000000,0.00000000
5511,learn|input,0.00000000,0.00000000
5512,learn|inputs,0.00000000,0.00000000
5513,learn|instruct,0.00000000,0.00000000
5514,learn|intent,0.00000000,0.00000000
5515,learn|is,0.00000000,0.00000000
5516,learn|itself,0.00000000,0.00000000
5517,learn|know,0.00000000,0.00000000
5518,learn|language,0.00000000,0.00000000
5519,learn|large,0.00000000,0.00000000
5520,learn|learn,0.00000000,0.00000000
5521,learn|learned,0.00000000,0.00000000
5522,learn|likelihood,0.00000000,0.00000000
5523,learn|maps,0.00000000,0.00000000
5524,learn|mathematical,0.00000000,0.00000000
5525,learn|meaning,0.00000000,0.00000000
5526,learn|mechanism,0.00000000,0.00000000
5527,learn|method,0.00000000,0.00000000
5528,learn|minimization,0.00000000,0.00000000
5529,learn|model,0.00000000,0.00000000
5530,learn|network,0.00000000,0.00000000
5531,learn|neural,0.00000000,0.00000000
5532,learn|next,0.00000000,0.00000000
5533,learn|no,0.00000000,0.00000000
5534,learn|nonlinear,0.00000000,0.00000000
5535,learn|not,0.00000000,0.00000000
5536,learn|number,0.00000000,0.00000000
5537,learn|numeric,0.00000000,0.00000000
5538,learn|of,0.00000000,0.00000000
5539,learn|offset,0.00000000,0.00000000
5540,learn|on,0.00000000,0.00000000
5541,learn|one,0.00000000,0.00000000
5542,learn|optimization,0.00000000,0.00000000
5543,learn|output,0.00000000,0.00000000
5544,learn|outputs,0.00000000,0.00000000
5545,learn|over,0.00000000,0.00000000
5546,learn|parameter,0.00000000,0.00000000
